id_cliente,nombre,apellido,tipo_plan,segmento,edad,sexo
1123,Amaya,Fernandez,prepago,corporativo,39,M
1124,Catalina,Zurita,prepago,residencial,31,M
1125,Marta,Iniesta,postpago,corporativo,65,M
1126,Jose Angel,Pablo,prepago,residencial,52,F
1127,Jessica,Lastra,prepago,residencial,31,F
1128,Alba,Puente,prepago,corporativo,31,F
1129,Flavia,Bermúdez,prepago,corporativo,52,F
1130,Leonor,Perea,prepago,residencial,51,F
1131,Amor,Ramis,postpago,residencial,66,M
1132,Victorino,Segovia,postpago,residencial,34,M
1133,Mónica,Hervia,postpago,corporativo,53,M
1134,Ale,Gonzalez,postpago,residencial,48,F
1135,Ciro,Marín,prepago,residencial,57,M
1136,Macario,Berrocal,postpago,residencial,64,M
1137,Ismael,Angulo,postpago,residencial,27,F
1138,Sandalio,Bueno,postpago,residencial,62,F
1139,Jesusa,Ramirez,prepago,corporativo,62,M
1140,Jose Francisco,Pinilla,prepago,corporativo,60,M
1141,Mariano,Pi,prepago,corporativo,19,F
1142,Gracia,Tamarit,prepago,residencial,42,M
1143,Cándida,Barba,prepago,residencial,55,M
1144,Rafa,Agustí,prepago,residencial,60,M
1145,Ainara,Donoso,postpago,residencial,51,F
1146,Carolina,Blanch,postpago,residencial,20,F
1147,Bernarda,Valero,postpago,corporativo,34,M
1148,Omar,Roura,postpago,corporativo,28,F
1149,Teodoro,Muñoz,postpago,residencial,21,F
1150,Marcia,Bustos,postpago,corporativo,36,M
1151,Carmelita,Álvarez,postpago,residencial,30,F
1152,Natalio,Arnau,prepago,residencial,68,M
1153,Pastor,Gras,prepago,residencial,62,M
1154,Julia,Galván,postpago,corporativo,57,M
1155,Wilfredo,Talavera,postpago,corporativo,35,M
1156,Kike,Linares,prepago,corporativo,21,F
1157,Mariano,Artigas,postpago,residencial,47,F
1158,José,Benavente,postpago,residencial,59,M
1159,Jerónimo,Lozano,postpago,corporativo,18,M
1160,Dionisio,Aparicio,prepago,corporativo,22,M
1161,Lorena,Escobar,prepago,corporativo,42,F
1162,Guadalupe,Miranda,postpago,corporativo,60,F
1163,Maximiano,Alcázar,prepago,corporativo,35,F
1164,Dimas,Galan,prepago,corporativo,60,M
1165,Manuelita,Cobos,prepago,corporativo,60,F
1166,Blanca,Puig,postpago,corporativo,41,M
1167,María Belén,Benítez,prepago,residencial,24,M
1168,Jenny,Martínez,prepago,corporativo,19,M
1169,Gil,Cámara,postpago,residencial,36,M
1170,Gregorio,Hernandez,postpago,corporativo,59,M
1171,Inocencio,Porcel,postpago,residencial,42,F
1172,Mamen,Mármol,prepago,residencial,32,F
1173,Alondra,Plana,prepago,residencial,42,F
1174,Leonel,Chaves,postpago,residencial,50,F
1175,Lourdes,Bermudez,postpago,corporativo,63,M
1176,Dolores,Valle,prepago,corporativo,24,F
1177,Martirio,Oliva,prepago,corporativo,38,F
1178,Beatriz,Baeza,postpago,residencial,49,M
1179,Edelmira,Cabañas,prepago,residencial,56,F
1180,Lorenzo,Ruiz,postpago,residencial,52,F
1181,Cornelio,Guerra,prepago,corporativo,23,F
1182,Pepita,Benitez,postpago,residencial,29,M
1183,Guillermo,Niño,prepago,residencial,30,F
1184,Manu,Puente,postpago,residencial,50,M
1185,Javi,Morera,prepago,corporativo,47,F
1186,Poncio,Andreu,postpago,residencial,53,F
1187,Gastón,Llano,prepago,corporativo,63,F
1188,Marciano,Sanjuan,postpago,residencial,19,F
1189,Alberto,Trujillo,postpago,corporativo,20,M
1190,Leandra,Gracia,postpago,residencial,33,M
1191,Bibiana,Pagès,postpago,corporativo,51,M
1192,Edmundo,Perez,postpago,corporativo,37,M
1193,Leocadio,Rosales,prepago,corporativo,39,F
1194,Artemio,Estevez,postpago,corporativo,49,F
1195,Baltasar,Pinto,prepago,corporativo,43,F
1196,Carolina,Boada,postpago,corporativo,65,F
1197,Luís,Marquez,prepago,residencial,28,M
1198,José,Hoz,postpago,residencial,19,M
1199,Edmundo,Beltrán,postpago,corporativo,40,F
1200,Felicia,Blanca,prepago,corporativo,61,F
1201,Ruperta,Leal,postpago,residencial,40,M
1202,Marina,Correa,prepago,corporativo,40,F
1203,Amor,Pinto,prepago,corporativo,58,F
1204,Cristian,Correa,postpago,corporativo,37,F
1205,Salud,Porras,postpago,corporativo,33,M
1206,Albano,Moliner,prepago,residencial,50,M
1207,Consuela,Palomo,postpago,residencial,35,F
1208,Lucas,Campillo,postpago,residencial,69,M
1209,Adora,Bravo,postpago,residencial,21,M
1210,Alejandra,Adadia,prepago,residencial,58,F
1211,Valero,Mendez,postpago,residencial,34,F
1212,Noé,Sales,prepago,residencial,42,F
1213,Gerónimo,Palomino,prepago,residencial,70,M
1214,Aurelio,Lerma,prepago,corporativo,19,F
1215,José Antonio,Calatayud,prepago,residencial,53,M
1216,Rosalva,Cazorla,postpago,residencial,35,F
1217,Ale,Bonet,postpago,residencial,32,F
1218,Danilo,Exposito,prepago,corporativo,27,F
1219,Paca,Rosa,prepago,corporativo,39,F
1220,Berto,Sanchez,prepago,residencial,43,F
1221,Salvador,Vila,prepago,residencial,60,M
1222,Amparo,Raya,postpago,residencial,26,M
1223,Candelario,Calderón,prepago,corporativo,23,F
1224,Corona,Amo,prepago,residencial,64,M
1225,Eva,Borrás,prepago,corporativo,42,F
1226,Itziar,Otero,prepago,residencial,51,F
1227,Balduino,Buendía,prepago,residencial,61,F
1228,Evaristo,Morata,postpago,residencial,57,F
1229,Eustaquio,Plaza,postpago,residencial,58,M
1230,Obdulia,Alberola,postpago,residencial,61,M
1231,Chus,Manzanares,postpago,residencial,32,M
1232,Marco,Riba,postpago,corporativo,44,F
1233,Che,Pons,prepago,corporativo,33,M
1234,Jose Ramón,Blazquez,postpago,corporativo,54,M
1235,Diego,Herrero,prepago,corporativo,27,F
1236,Celestina,Vázquez,postpago,residencial,45,M
1237,María Cristina,Doménech,postpago,residencial,37,F
1238,Sigfrido,Pintor,postpago,corporativo,56,F
1239,Eloísa,Doménech,postpago,corporativo,39,M
1240,Débora,Chamorro,prepago,residencial,46,M
1241,Morena,Leiva,postpago,residencial,52,M
1242,Esperanza,Mascaró,prepago,residencial,26,M
1243,Jaime,Ledesma,postpago,residencial,31,M
1244,Maura,Ureña,postpago,residencial,59,F
1245,Azeneth,Coello,postpago,residencial,26,F
1246,Ricardo,Barroso,prepago,corporativo,55,F
1247,Virgilio,Diego,prepago,corporativo,52,F
1248,Violeta,Royo,postpago,residencial,61,M
1249,Venceslás,Llorente,postpago,corporativo,69,F
1250,Manuel,Robledo,prepago,residencial,30,M
1251,Rosalina,Marí,prepago,residencial,26,F
1252,Dionisia,Tomé,postpago,residencial,37,F
1253,Timoteo,Benítez,postpago,corporativo,62,M
1254,Marcos,Paniagua,prepago,corporativo,63,M
1255,Cloe,Infante,postpago,residencial,51,F
1256,Estela,Huerta,prepago,corporativo,26,F
1257,Benito,Valcárcel,postpago,residencial,45,M
1258,Emilia,Ferrán,postpago,corporativo,67,F
1259,Manola,Seco,prepago,residencial,27,F
1260,Conrado,Campo,prepago,corporativo,59,M
1261,María Carmen,Cerdá,postpago,residencial,54,M
1262,Hipólito,Mayo,prepago,corporativo,28,M
1263,Eufemia,Agudo,postpago,corporativo,38,M
1264,Héctor,Priego,prepago,residencial,22,M
1265,Juan Luis,Márquez,prepago,corporativo,53,F
1266,Gertrudis,Pinto,prepago,residencial,52,M
1267,Ceferino,Mur,prepago,residencial,64,F
1268,Faustino,Sacristán,postpago,residencial,25,M
1269,Jose,Nadal,postpago,residencial,29,M
1270,Fulgencio,Ros,prepago,residencial,38,F
1271,Carmina,Cerdán,postpago,residencial,27,F
1272,Carlito,Mas,postpago,residencial,64,F
1273,Faustino,Montes,postpago,corporativo,19,M
1274,Abilio,Font,postpago,residencial,66,M
1275,Sebastian,Tello,postpago,corporativo,38,F
1276,Virgilio,Miralles,postpago,corporativo,44,M
1277,Jennifer,Elías,prepago,residencial,44,M
1278,Dorotea,Puig,postpago,corporativo,37,M
1279,Adoración,Montaña,prepago,corporativo,46,F
1280,Lupe,Manuel,postpago,residencial,65,F
1281,Anacleto,Tudela,prepago,residencial,70,F
1282,Jesús,Herrera,postpago,residencial,58,M
1283,Luis,Moreno,postpago,corporativo,65,M
1284,Lara,Peñalver,postpago,corporativo,35,M
1285,Lorenzo,Lozano,prepago,corporativo,27,M
1286,Julia,Pozo,postpago,corporativo,67,F
1287,Rosalina,Patiño,prepago,residencial,30,F
1288,Wilfredo,Carbonell,prepago,residencial,24,F
1289,Calisto,Folch,postpago,residencial,26,F
1290,Jacinta,Escolano,postpago,corporativo,29,M
1291,Joaquín,Amores,postpago,residencial,19,F
1292,Ámbar,Serrano,prepago,corporativo,66,M
1293,Juan Luis,Gallego,prepago,corporativo,57,M
1294,Mirta,Ríos,postpago,residencial,57,F
1295,Máxima,Manuel,postpago,residencial,35,M
1296,Eufemia,Bayón,postpago,corporativo,56,F
1297,Dolores,Rebollo,prepago,residencial,54,M
1298,Gisela,Valera,prepago,corporativo,57,F
1299,Nilda,Chaparro,postpago,corporativo,32,M
1300,Hector,Mateo,postpago,residencial,56,M
1301,Teodoro,Herranz,prepago,residencial,32,F
1302,Darío,Iriarte,postpago,corporativo,32,F
1303,Candelas,Correa,postpago,corporativo,61,M
1304,Jafet,Rocha,prepago,corporativo,19,F
1305,Flora,Pi,prepago,residencial,40,M
1306,Eustaquio,Benavent,postpago,corporativo,23,F
1307,Violeta,Sanchez,postpago,corporativo,62,F
1308,Juan Pablo,Tello,prepago,residencial,67,M
1309,Pascuala,Pérez,prepago,residencial,48,M
1310,Erasmo,Velázquez,prepago,residencial,26,F
1311,Calixto,Ripoll,prepago,residencial,50,M
1312,Benito,Arco,prepago,residencial,56,F
1313,Fito,Palomares,postpago,residencial,48,F
1314,Mónica,Blázquez,prepago,corporativo,63,M
1315,Marino,Canales,prepago,corporativo,59,F
1316,Dulce,Hurtado,postpago,corporativo,41,F
1317,Marianela,Padilla,prepago,residencial,29,F
1318,Paloma,Delgado,postpago,corporativo,42,M
1319,Cloe,Arregui,prepago,residencial,49,M
1320,África,Pulido,prepago,corporativo,48,M
1321,Luis,Mármol,prepago,corporativo,26,M
1322,Valentín,Ros,prepago,corporativo,28,F
1323,Edelmiro,Camacho,postpago,corporativo,30,M
1324,Adelina,Alarcón,prepago,corporativo,32,F
1325,Jennifer,Cabello,postpago,residencial,20,F
1326,Marco,Jordán,postpago,residencial,44,M
1327,Juana,Girona,prepago,corporativo,66,M
1328,Samuel,Vicens,postpago,corporativo,18,F
1329,Lalo,Villena,postpago,residencial,35,F
1330,Angelita,Giner,postpago,residencial,44,F
1331,Calista,Salinas,prepago,corporativo,32,F
1332,Ana,Perelló,prepago,corporativo,65,F
1333,Urbano,Posada,postpago,corporativo,60,M
1334,Cecilio,Sierra,postpago,residencial,30,M
1335,Elba,Vall,prepago,residencial,66,M
1336,Aníbal,Contreras,postpago,residencial,31,F
1337,Tamara,Ochoa,postpago,residencial,22,M
1338,Toni,Amat,postpago,residencial,29,F
1339,Macaria,Tolosa,postpago,corporativo,46,F
1340,Mohamed,Calvo,postpago,residencial,57,F
1341,Elisabet,Marqués,postpago,residencial,49,M
1342,Josué,Ricart,prepago,residencial,62,M
1343,Amancio,Boada,prepago,corporativo,38,F
1344,Ciriaco,Carmona,prepago,corporativo,47,F
1345,Jenaro,Cifuentes,postpago,residencial,33,M
1346,Ileana,Olivé,prepago,corporativo,45,F
1347,Piedad,Mesa,postpago,corporativo,43,M
1348,Rosalinda,Novoa,postpago,corporativo,67,F
1349,Coral,Sarabia,prepago,corporativo,20,M
1350,Diana,Gabaldón,prepago,corporativo,56,M
1351,Alfonso,Vázquez,postpago,corporativo,65,F
1352,María Del Carmen,Tomas,prepago,corporativo,70,F
1353,Hortensia,Olivé,prepago,corporativo,42,F
1354,Paca,Tamayo,postpago,residencial,64,F
1355,Julio César,Cabanillas,postpago,corporativo,38,F
1356,Corona,Ríos,prepago,residencial,43,F
1357,Apolinar,Santamaria,postpago,residencial,57,F
1358,María Carmen,Montaña,prepago,corporativo,65,F
1359,Maristela,Bautista,prepago,corporativo,54,F
1360,Gabino,Marín,postpago,corporativo,56,M
1361,Adoración,Arribas,postpago,corporativo,52,F
1362,Aurelia,Cardona,prepago,corporativo,51,F
1363,Florinda,Alsina,postpago,corporativo,59,M
1364,Vasco,Novoa,prepago,residencial,63,F
1365,Yésica,Canales,postpago,residencial,68,M
1366,Leopoldo,Córdoba,postpago,residencial,20,M
1367,Gerardo,Hervás,prepago,corporativo,51,M
1368,Delfina,Villalobos,postpago,residencial,24,M
1369,Tristán,Díaz,prepago,residencial,46,M
1370,Fabiola,Cuesta,postpago,corporativo,47,M
1371,Odalys,Muro,prepago,corporativo,70,M
1372,Amparo,Roldan,prepago,corporativo,20,F
1373,Ciriaco,Sevilla,postpago,residencial,33,F
1374,Adoración,Guardiola,prepago,residencial,51,M
1375,Pablo,Quirós,postpago,corporativo,52,F
1376,Sebastian,Espinosa,prepago,residencial,43,F
1377,Nazario,Estrada,prepago,corporativo,65,M
1378,Miguel Ángel,Rosell,prepago,residencial,20,F
1379,Herminia,Priego,postpago,corporativo,53,M
1380,Cruz,Andres,postpago,corporativo,42,F
1381,Rosa,Figueroa,prepago,residencial,51,F
1382,Felipe,Sancho,postpago,corporativo,66,F
1383,Narciso,Román,postpago,corporativo,58,F
1384,Sergio,Porcel,prepago,residencial,21,F
1385,Joaquina,Acuña,prepago,corporativo,30,M
1386,Ana Sofía,Garmendia,prepago,corporativo,36,M
1387,Luis,Fuster,postpago,residencial,46,M
1388,Gloria,Lopez,prepago,corporativo,43,F
1389,Salvador,Barros,prepago,residencial,37,M
1390,Odalys,Cal,postpago,residencial,67,M
1391,Martirio,Estévez,prepago,residencial,70,F
1392,Carmelita,Paz,postpago,corporativo,36,M
1393,Angelino,Moreno,prepago,corporativo,47,M
1394,Wálter,Figueras,postpago,residencial,28,F
1395,Chus,Seco,prepago,corporativo,45,M
1396,Maxi,Carbonell,prepago,residencial,36,M
1397,José Antonio,Jáuregui,prepago,residencial,57,M
1398,Moisés,Tovar,postpago,corporativo,21,F
1399,David,Álamo,postpago,corporativo,62,M
1400,María Teresa,Millán,prepago,corporativo,51,M
1401,Sancho,Pont,prepago,corporativo,27,F
1402,Rosaura,Poza,postpago,corporativo,47,M
1403,Aroa,Carbonell,prepago,residencial,59,F
1404,Paloma,Oliveras,prepago,corporativo,46,M
1405,Abel,Ortiz,prepago,corporativo,23,F
1406,Gema,Seco,postpago,corporativo,64,M
1407,Ruth,Duque,postpago,corporativo,50,F
1408,Candela,Martorell,prepago,residencial,25,F
1409,Óscar,Blazquez,postpago,corporativo,29,M
1410,Severiano,Cañete,prepago,residencial,67,F
1411,Baltasar,Millán,postpago,residencial,55,M
1412,Godofredo,Carranza,prepago,residencial,62,M
1413,Aura,Gómez,prepago,residencial,52,M
1414,Porfirio,Mayoral,postpago,corporativo,26,F
1415,Esther,Caro,prepago,corporativo,43,F
1416,Maristela,España,prepago,corporativo,44,F
1417,Andrea,Perea,postpago,corporativo,38,F
1418,Eufemia,Cid,postpago,residencial,46,M
1419,Vasco,Vicente,prepago,residencial,19,F
1420,Martirio,Pont,postpago,residencial,29,M
1421,Aurelio,Ripoll,postpago,residencial,47,F
1422,Herminio,Cervera,postpago,corporativo,55,F
1423,Juanito,Pla,prepago,corporativo,63,M
1424,Carmela,Rocha,postpago,corporativo,30,M
1425,Eleuterio,Estevez,prepago,corporativo,47,M
1426,Áurea,Torrecilla,postpago,corporativo,23,F
1427,Lucio,Duran,prepago,corporativo,34,F
1428,Urbano,Diaz,prepago,residencial,38,M
1429,Silvia,Tovar,postpago,residencial,62,M
1430,Jovita,Malo,prepago,residencial,59,F
1431,Amada,Checa,prepago,residencial,63,M
1432,Domingo,Exposito,postpago,corporativo,68,F
1433,Ambrosio,Miranda,postpago,residencial,28,F
1434,Eva María,Sanmartín,prepago,residencial,63,M
1435,Emelina,Baeza,postpago,corporativo,64,M
1436,Nerea,Palomar,postpago,corporativo,25,F
1437,Jose,Agustí,prepago,residencial,23,M
1438,Leire,Tormo,prepago,residencial,25,M
1439,Federico,Cerezo,prepago,residencial,63,M
1440,María,Ferrero,postpago,residencial,46,M
1441,Carmen,Plana,prepago,residencial,58,F
1442,Alberto,Vega,postpago,residencial,41,F
1443,Carmina,Uría,prepago,residencial,23,F
1444,Saturnino,Rebollo,prepago,corporativo,51,M
1445,Ciro,Téllez,prepago,corporativo,63,M
1446,Jafet,Ricart,prepago,corporativo,42,F
1447,Prudencia,Saldaña,postpago,corporativo,64,F
1448,Ximena,Torres,postpago,corporativo,68,F
1449,Danilo,Diego,postpago,corporativo,50,F
1450,Íñigo,Blanch,postpago,residencial,57,M
1451,Desiderio,Anguita,postpago,residencial,28,F
1452,Flora,Giménez,prepago,residencial,42,M
1453,Pepita,Manzano,prepago,corporativo,53,F
1454,Fabio,Antúnez,postpago,residencial,42,M
1455,Andrea,Llobet,postpago,residencial,20,F
1456,Lilia,Gomila,prepago,corporativo,67,F
1457,Lupe,Malo,postpago,corporativo,28,F
1458,Araceli,Diéguez,postpago,residencial,39,F
1459,Julieta,Sebastián,prepago,residencial,54,F
1460,Leandro,Valbuena,postpago,corporativo,60,F
1461,Severo,Vicente,postpago,residencial,27,M
1462,Perlita,Carbajo,postpago,residencial,28,F
1463,Almudena,Carbonell,postpago,corporativo,27,F
1464,Agustina,Leal,postpago,corporativo,29,M
1465,Jose Francisco,Pedraza,postpago,residencial,67,F
1466,Yago,Arnaiz,prepago,residencial,63,F
1467,Carmen,Sainz,postpago,corporativo,21,M
1468,Espiridión,Gil,postpago,corporativo,44,M
1469,Rodolfo,Rodríguez,postpago,residencial,37,F
1470,Graciano,Calatayud,postpago,corporativo,37,F
1471,África,Huertas,prepago,residencial,64,M
1472,Elena,Martorell,postpago,corporativo,67,M
1473,Apolonia,Antúnez,prepago,residencial,46,F
1474,Margarita,Sandoval,postpago,residencial,36,M
1475,Serafina,Jódar,prepago,residencial,58,F
1476,Elías,Olivé,postpago,corporativo,29,F
1477,Rosario,Bonet,postpago,corporativo,25,F
1478,Buenaventura,Saavedra,prepago,corporativo,26,M
1479,Leoncio,Carpio,prepago,corporativo,30,F
1480,María Teresa,Gálvez,postpago,residencial,18,F
1481,Montserrat,Gallego,postpago,residencial,57,M
1482,Ricarda,Orozco,postpago,corporativo,66,M
1483,Severino,Roman,postpago,corporativo,34,F
1484,Noé,Daza,postpago,residencial,18,M
1485,Mirta,Chaparro,prepago,residencial,47,F
1486,Anunciación,Gabaldón,postpago,corporativo,49,F
1487,Juanito,Gabaldón,postpago,residencial,49,M
1488,Otilia,Barranco,postpago,residencial,52,M
1489,Abilio,Orozco,prepago,corporativo,69,M
1490,Lorenzo,Lucas,postpago,corporativo,18,M
1491,Lucila,Diéguez,postpago,residencial,56,F
1492,Marc,Morales,postpago,residencial,49,F
1493,Pilar,Marco,prepago,corporativo,33,M
1494,Diana,Mancebo,prepago,corporativo,31,F
1495,Cruz,Lastra,postpago,residencial,55,F
1496,Georgina,Vilar,postpago,residencial,60,F
1497,Amelia,Bustos,prepago,residencial,48,F
1498,Rosenda,Cerdá,prepago,corporativo,47,M
1499,Eustaquio,Reina,prepago,residencial,44,M
1500,Victoriano,Barranco,postpago,residencial,46,M
1501,Bárbara,Lluch,prepago,residencial,23,F
1502,Alondra,Castañeda,prepago,corporativo,56,M
1503,Onofre,Cazorla,prepago,residencial,56,M
1504,Nazaret,Iborra,prepago,corporativo,18,F
1505,Carmina,Coll,postpago,corporativo,33,M
1506,María Carmen,Montserrat,postpago,residencial,53,M
1507,Candelaria,Huertas,postpago,residencial,35,F
1508,René,Pozo,prepago,corporativo,57,F
1509,Xavier,Tovar,prepago,corporativo,58,F
1510,Modesto,Cisneros,postpago,corporativo,53,F
1511,Ruth,Leiva,postpago,residencial,70,F
1512,Gonzalo,Ribas,postpago,corporativo,70,F
1513,José,Perez,postpago,residencial,31,F
1514,Jorge,Sans,prepago,residencial,21,M
1515,Concha,Benet,prepago,residencial,29,M
1516,Rodolfo,Buendía,postpago,corporativo,27,M
1517,Joaquín,Quintana,postpago,corporativo,21,M
1518,Roberta,Villalba,postpago,residencial,59,F
1519,Maura,Lobo,postpago,residencial,40,M
1520,Segismundo,Peinado,prepago,residencial,20,F
1521,Armando,Sanz,prepago,residencial,27,M
1522,Maximino,Torrents,prepago,residencial,20,M
1523,Marcela,Morán,prepago,corporativo,60,F
1524,Ainara,Acedo,postpago,corporativo,54,M
1525,Julieta,Buendía,postpago,corporativo,56,M
1526,Xiomara,Sedano,prepago,corporativo,37,M
1527,Obdulia,Palma,postpago,residencial,39,F
1528,Rico,Barroso,postpago,residencial,23,F
1529,Rolando,Puga,postpago,residencial,21,F
1530,Gracia,Gibert,prepago,residencial,24,F
1531,Mónica,Román,postpago,corporativo,44,F
1532,Otilia,Galán,postpago,corporativo,29,F
1533,Florinda,Uría,prepago,corporativo,28,F
1534,Evaristo,Ledesma,prepago,residencial,61,F
1535,Ana Sofía,Moraleda,prepago,corporativo,36,M
1536,Angelino,Luque,prepago,residencial,57,M
1537,Edmundo,Nebot,postpago,corporativo,60,M
1538,Ani,Castrillo,prepago,residencial,62,M
1539,Dominga,Toro,postpago,corporativo,62,M
1540,Natanael,Nuñez,prepago,corporativo,56,M
1541,Ruth,Atienza,postpago,corporativo,54,M
1542,Cornelio,Arteaga,postpago,residencial,68,M
1543,Sandra,Cabezas,prepago,corporativo,53,M
1544,Ramona,Segura,postpago,residencial,29,M
1545,Valerio,Alegre,postpago,corporativo,47,F
1546,Cornelio,Casanova,prepago,residencial,65,M
1547,Begoña,Cruz,prepago,corporativo,55,M
1548,Visitación,Sainz,postpago,residencial,41,F
1549,Yago,Sastre,prepago,corporativo,20,M
1550,Albino,Abascal,prepago,corporativo,23,M
1551,Lorenza,Roman,prepago,residencial,67,F
1552,Ernesto,Francisco,prepago,residencial,37,F
1553,Sebastián,Catalán,prepago,corporativo,38,M
1554,Sabina,Matas,postpago,residencial,41,F
1555,Fátima,Cuenca,prepago,corporativo,42,F
1556,Fabián,Lledó,postpago,corporativo,70,M
1557,Carlito,Bueno,postpago,residencial,22,M
1558,Adora,Palomo,postpago,residencial,66,M
1559,Merche,Ibáñez,prepago,corporativo,45,M
1560,Juan Manuel,Blanca,prepago,corporativo,53,F
1561,Nilo,Peral,prepago,corporativo,22,F
1562,Estrella,Dalmau,postpago,corporativo,36,F
1563,Jimena,Azorin,postpago,residencial,48,M
1564,Rómulo,Prieto,postpago,residencial,26,F
1565,Florentina,Mayoral,postpago,residencial,25,M
1566,Cecilio,Guillén,postpago,residencial,62,M
1567,Reyes,Román,prepago,corporativo,35,F
1568,Nando,Bou,prepago,residencial,39,F
1569,Reyes,Bustamante,postpago,residencial,51,M
1570,Ileana,Abella,prepago,residencial,44,F
1571,Rosa María,García,postpago,residencial,51,M
1572,Bibiana,Tapia,postpago,residencial,31,M
1573,Ricardo,Bermejo,postpago,corporativo,62,F
1574,Maximiliano,Cazorla,prepago,corporativo,31,F
1575,Eugenia,Gonzalo,prepago,residencial,57,F
1576,Lina,Vives,prepago,residencial,21,F
1577,Susana,Salgado,postpago,residencial,24,M
1578,Martina,Agustí,prepago,corporativo,54,F
1579,Amarilis,Aguiló,prepago,corporativo,64,F
1580,Salud,Nuñez,prepago,corporativo,58,F
1581,Camila,Carreño,postpago,residencial,51,F
1582,Andrés Felipe,Roca,prepago,residencial,23,M
1583,Esmeralda,Catalán,prepago,corporativo,48,M
1584,Bruno,Tejedor,postpago,corporativo,64,M
1585,Joel,Belda,prepago,residencial,62,F
1586,Evangelina,Granados,postpago,corporativo,56,F
1587,Isaura,Piñol,postpago,residencial,68,M
1588,África,Borrell,prepago,residencial,63,F
1589,Lucio,Calatayud,postpago,residencial,36,F
1590,Javi,Calderón,prepago,residencial,45,F
1591,Margarita,Millán,postpago,residencial,56,M
1592,Cipriano,Pedrero,prepago,corporativo,38,F
1593,Toño,Martínez,postpago,corporativo,34,F
1594,Clímaco,Cerro,prepago,corporativo,51,F
1595,Martirio,Piñeiro,prepago,residencial,54,F
1596,Evita,Cañas,prepago,corporativo,57,M
1597,Juliana,Clavero,prepago,corporativo,40,M
1598,Salud,Bayona,postpago,corporativo,26,F
1599,Cornelio,Aguirre,prepago,corporativo,57,M
1600,Vicente,Córdoba,prepago,residencial,54,F
1601,Flavio,Sacristán,prepago,corporativo,49,F
1602,Joaquina,Ortega,prepago,residencial,51,F
1603,Marcelino,Garcés,postpago,residencial,64,M
1604,Vera,Cordero,prepago,corporativo,58,M
1605,Ambrosio,Requena,postpago,corporativo,49,F
1606,Arturo,Salas,prepago,residencial,49,F
1607,Moreno,Gaya,postpago,corporativo,69,M
1608,Natividad,Bolaños,postpago,corporativo,29,F
1609,Basilio,Cabrera,postpago,residencial,57,F
1610,Lázaro,Chaves,postpago,residencial,32,F
1611,Plinio,Casal,prepago,corporativo,63,F
1612,Reinaldo,Plana,postpago,corporativo,36,F
1613,Tomás,Ortega,postpago,residencial,30,M
1614,Esteban,Román,postpago,corporativo,18,M
1615,Jose Ignacio,Miranda,prepago,residencial,25,F
1616,Bernarda,Chaves,prepago,corporativo,19,M
1617,Sergio,Huguet,prepago,residencial,47,F
1618,Clarisa,Lluch,postpago,residencial,58,M
1619,Isabel,Blasco,postpago,residencial,68,M
1620,Mónica,Hurtado,postpago,residencial,25,M
1621,Geraldo,López,postpago,corporativo,65,M
1622,Francisco,Amor,prepago,corporativo,31,F
1623,Gabino,Mata,postpago,residencial,69,M
1624,Cayetano,Fuertes,prepago,corporativo,57,F
1625,Emilia,Villaverde,postpago,residencial,44,F
1626,Sabina,Vergara,postpago,corporativo,44,F
1627,Roberto,Fabregat,postpago,residencial,20,M
1628,Estefanía,Pou,postpago,corporativo,39,M
1629,Isabela,Marqués,prepago,corporativo,40,M
1630,Jose Angel,Ballester,postpago,residencial,53,M
1631,Anastasia,Heras,prepago,residencial,69,F
1632,Ximena,Uría,postpago,corporativo,58,F
1633,Dalila,Polo,prepago,corporativo,31,F
1634,Eric,Capdevila,postpago,corporativo,18,M
1635,Jesús,Hernando,prepago,corporativo,58,M
1636,Íñigo,Valero,postpago,corporativo,30,M
1637,Felicia,Belda,postpago,residencial,62,M
1638,José Manuel,Álvarez,prepago,corporativo,36,F
1639,Ángel,Albero,prepago,residencial,34,F
1640,José Mari,Paniagua,prepago,residencial,68,M
1641,Griselda,Moliner,prepago,residencial,22,M
1642,Agapito,Catalán,postpago,corporativo,37,M
1643,Trini,Pombo,postpago,corporativo,37,M
1644,Nilda,Rivero,postpago,residencial,50,F
1645,Adela,Pavón,prepago,corporativo,53,F
1646,Valentina,Duque,prepago,residencial,38,F
1647,Lucio,Sotelo,postpago,residencial,67,F
1648,Inés,Beltran,postpago,corporativo,18,M
1649,Carina,Alegria,prepago,corporativo,25,F
1650,Fausto,Bauzà,prepago,corporativo,61,M
1651,Candelario,Alcalá,postpago,residencial,39,M
1652,Vasco,Juárez,postpago,corporativo,39,M
1653,Onofre,Garriga,postpago,residencial,43,F
1654,Diana,Ariño,postpago,residencial,64,F
1655,Marcelino,Barrena,postpago,residencial,54,M
1656,Feliciana,Puig,prepago,corporativo,57,M
1657,Teobaldo,Velázquez,prepago,residencial,19,M
1658,Jenny,Macías,postpago,corporativo,29,M
1659,Josué,Vallejo,postpago,corporativo,30,M
1660,Yago,Ribes,prepago,corporativo,39,M
1661,Ramona,Roda,prepago,corporativo,39,M
1662,Marciano,Quesada,postpago,residencial,61,M
1663,Heliodoro,Blanca,prepago,residencial,48,F
1664,Rodrigo,Corominas,prepago,corporativo,48,M
1665,Reyna,Lobato,postpago,residencial,69,F
